date,team,elo
2026-05-31,ソフトバンク,1536.8654469853823
2026-05-31,ヤクルト,1591.7612832363268
2026-05-31,ロッテ,1480.0904065911182
2026-05-31,中日,1381.4146455450614
2026-05-31,巨人,1531.2159188214248
2026-05-31,広島,1385.13797197087
2026-05-31,日本ハム,1486.2811957401807
2026-05-31,楽天,1362.2818935586483
2026-05-31,西武,1630.1529892830463
2026-05-31,阪神,1593.2113912118673
2026-05-31,DeNA,1448.8989870518687
2026-05-31,オリックス,1572.6878700042046
2026-05-31,ソフトバンク,1536.8654469853823
2026-05-31,ヤクルト,1602.409223930309
2026-05-31,ロッテ,1480.0904065911182
2026-05-31,中日,1381.4146455450614
2026-05-31,巨人,1531.2159188214248
2026-05-31,広島,1385.13797197087
2026-05-31,日本ハム,1486.2811957401807
2026-05-31,楽天,1351.633952864666
2026-05-31,西武,1630.1529892830463
2026-05-31,阪神,1593.2113912118673
2026-05-31,DeNA,1448.8989870518687
2026-05-31,オリックス,1572.6878700042046
2026-05-31,ソフトバンク,1536.8654469853823
2026-05-31,ヤクルト,1602.409223930309
2026-05-31,ロッテ,1480.0904065911182
2026-05-31,中日,1381.4146455450614
2026-05-31,巨人,1519.1017945328163
2026-05-31,広島,1385.13797197087
2026-05-31,日本ハム,1498.3953200287892
2026-05-31,楽天,1351.633952864666
2026-05-31,西武,1630.1529892830463
2026-05-31,阪神,1593.2113912118673
2026-05-31,DeNA,1462.302750681163
2026-05-31,オリックス,1572.6878700042046
2026-05-31,ソフトバンク,1536.8654469853823
2026-05-31,ヤクルト,1602.409223930309
2026-05-31,ロッテ,1480.0904065911182
2026-05-31,中日,1381.4146455450614
2026-05-31,巨人,1519.1017945328163
2026-05-31,広島,1385.13797197087
2026-05-31,日本ハム,1498.3953200287892
2026-05-31,楽天,1351.633952864666
2026-05-31,西武,1616.749225653752
2026-05-31,阪神,1593.2113912118673
2026-05-31,DeNA,1462.302750681163
2026-05-31,オリックス,1572.6878700042046
2026-05-31,ソフトバンク,1536.8654469853823
2026-05-31,ヤクルト,1602.409223930309
2026-05-31,ロッテ,1492.6636235974213
2026-05-31,中日,1381.4146455450614
2026-05-31,巨人,1519.1017945328163
2026-05-31,広島,1385.13797197087
2026-05-31,日本ハム,1498.3953200287892
2026-05-31,楽天,1351.633952864666
2026-05-31,西武,1616.749225653752
2026-05-31,阪神,1580.6381742055642
2026-05-31,DeNA,1462.302750681163
2026-05-31,オリックス,1572.6878700042046
2026-05-31,ソフトバンク,1547.6583110726085
2026-05-31,ヤクルト,1602.409223930309
2026-05-31,ロッテ,1492.6636235974213
2026-05-31,中日,1381.4146455450614
2026-05-31,巨人,1519.1017945328163
2026-05-31,広島,1374.3451078836438
2026-05-31,日本ハム,1498.3953200287892
2026-05-31,楽天,1351.633952864666
2026-05-31,西武,1616.749225653752
2026-05-31,阪神,1580.6381742055642
2026-06-02,DeNA,1462.302750681163
2026-06-02,オリックス,1572.6878700042046
2026-06-02,ソフトバンク,1558.7285166433537
2026-06-02,ヤクルト,1602.409223930309
2026-06-02,ロッテ,1492.6636235974213
2026-06-02,中日,1370.3444399743162
2026-06-02,巨人,1519.1017945328163
2026-06-02,広島,1374.3451078836438
2026-06-02,日本ハム,1498.3953200287892
2026-06-02,楽天,1351.633952864666
2026-06-02,西武,1616.749225653752
2026-06-02,阪神,1580.6381742055642
2026-06-02,DeNA,1449.3701084226977
2026-06-02,オリックス,1572.6878700042046
2026-06-02,ソフトバンク,1558.7285166433537
2026-06-02,ヤクルト,1602.409223930309
2026-06-02,ロッテ,1492.6636235974213
2026-06-02,中日,1370.3444399743162
2026-06-02,巨人,1519.1017945328163
2026-06-02,広島,1374.3451078836438
2026-06-02,日本ハム,1498.3953200287892
2026-06-02,楽天,1364.5665951231313
2026-06-02,西武,1616.749225653752
2026-06-02,阪神,1580.6381742055642
2026-06-02,DeNA,1449.3701084226977
2026-06-02,オリックス,1560.5154503119907
2026-06-02,ソフトバンク,1558.7285166433537
2026-06-02,ヤクルト,1602.409223930309
2026-06-02,ロッテ,1492.6636235974213
2026-06-02,中日,1370.3444399743162
2026-06-02,巨人,1531.2742142250302
2026-06-02,広島,1374.3451078836438
2026-06-02,日本ハム,1498.3953200287892
2026-06-02,楽天,1364.5665951231313
2026-06-02,西武,1616.749225653752
2026-06-02,阪神,1580.6381742055642
2026-06-02,DeNA,1449.3701084226977
2026-06-02,オリックス,1560.5154503119907
2026-06-02,ソフトバンク,1558.7285166433537
2026-06-02,ヤクルト,1589.4827660191675
2026-06-02,ロッテ,1505.590081508563
2026-06-02,中日,1370.3444399743162
2026-06-02,巨人,1531.2742142250302
2026-06-02,広島,1374.3451078836438
2026-06-02,日本ハム,1498.3953200287892
2026-06-02,楽天,1364.5665951231313
2026-06-02,西武,1616.749225653752
2026-06-02,阪神,1580.6381742055642
2026-06-03,DeNA,1449.3701084226977
2026-06-03,オリックス,1560.5154503119907
2026-06-03,ソフトバンク,1569.6505581099016
2026-06-03,ヤクルト,1589.4827660191675
2026-06-03,ロッテ,1505.590081508563
2026-06-03,中日,1359.4223985077683
2026-06-03,巨人,1531.2742142250302
2026-06-03,広島,1374.3451078836438
2026-06-03,日本ハム,1498.3953200287892
2026-06-03,楽天,1364.5665951231313
2026-06-03,西武,1616.749225653752
2026-06-03,阪神,1580.6381742055642
2026-06-03,DeNA,1436.6109100769017
2026-06-03,オリックス,1560.5154503119907
2026-06-03,ソフトバンク,1569.6505581099016
2026-06-03,ヤクルト,1589.4827660191675
2026-06-03,ロッテ,1505.590081508563
2026-06-03,中日,1359.4223985077683
2026-06-03,巨人,1531.2742142250302
2026-06-03,広島,1374.3451078836438
2026-06-03,日本ハム,1498.3953200287892
2026-06-03,楽天,1377.3257934689273
2026-06-03,西武,1616.749225653752
2026-06-03,阪神,1580.6381742055642
2026-06-03,DeNA,1436.6109100769017
2026-06-03,オリックス,1560.5154503119907
2026-06-03,ソフトバンク,1569.6505581099016
2026-06-03,ヤクルト,1589.4827660191675
2026-06-03,ロッテ,1505.590081508563
2026-06-03,中日,1359.4223985077683
2026-06-03,巨人,1531.2742142250302
2026-06-03,広島,1386.9917894152773
2026-06-03,日本ハム,1485.7486384971558
2026-06-03,楽天,1377.3257934689273
2026-06-03,西武,1616.749225653752
2026-06-03,阪神,1580.6381742055642
2026-06-03,DeNA,1436.6109100769017
2026-06-03,オリックス,1560.5154503119907
2026-06-03,ソフトバンク,1569.6505581099016
2026-06-03,ヤクルト,1589.4827660191675
2026-06-03,ロッテ,1505.590081508563
2026-06-03,中日,1359.4223985077683
2026-06-03,巨人,1531.2742142250302
2026-06-03,広島,1386.9917894152773
2026-06-03,日本ハム,1485.7486384971558
2026-06-03,楽天,1377.3257934689273
2026-06-03,西武,1628.694563438213
2026-06-03,阪神,1568.6928364211033
2026-06-03,DeNA,1436.6109100769017
2026-06-03,オリックス,1548.5070852839483
2026-06-03,ソフトバンク,1569.6505581099016
2026-06-03,ヤクルト,1589.4827660191675
2026-06-03,ロッテ,1505.590081508563
2026-06-03,中日,1359.4223985077683
2026-06-03,巨人,1543.2825792530725
2026-06-03,広島,1386.9917894152773
2026-06-03,日本ハム,1485.7486384971558
2026-06-03,楽天,1377.3257934689273
2026-06-03,西武,1628.694563438213
2026-06-03,阪神,1568.6928364211033
2026-06-03,DeNA,1436.6109100769017
2026-06-03,オリックス,1548.5070852839483
2026-06-03,ソフトバンク,1569.6505581099016
2026-06-03,ヤクルト,1600.7296816253836
2026-06-03,ロッテ,1494.3431659023468
2026-06-03,中日,1359.4223985077683
2026-06-03,巨人,1543.2825792530725
2026-06-03,広島,1386.9917894152773
2026-06-03,日本ハム,1485.7486384971558
2026-06-03,楽天,1377.3257934689273
2026-06-03,西武,1628.694563438213
2026-06-03,阪神,1568.6928364211033
2026-06-04,DeNA,1436.6109100769017
2026-06-04,オリックス,1548.5070852839483
2026-06-04,ソフトバンク,1580.4267423055837
2026-06-04,ヤクルト,1600.7296816253836
2026-06-04,ロッテ,1494.3431659023468
2026-06-04,中日,1348.6462143120862
2026-06-04,巨人,1543.2825792530725
2026-06-04,広島,1386.9917894152773
2026-06-04,日本ハム,1485.7486384971558
2026-06-04,楽天,1377.3257934689273
2026-06-04,西武,1628.694563438213
2026-06-04,阪神,1568.6928364211033
2026-06-04,DeNA,1448.0231425244617
2026-06-04,オリックス,1548.5070852839483
2026-06-04,ソフトバンク,1580.4267423055837
2026-06-04,ヤクルト,1600.7296816253836
2026-06-04,ロッテ,1494.3431659023468
2026-06-04,中日,1348.6462143120862
2026-06-04,巨人,1543.2825792530725
2026-06-04,広島,1386.9917894152773
2026-06-04,日本ハム,1485.7486384971558
2026-06-04,楽天,1365.9135610213673
2026-06-04,西武,1628.694563438213
2026-06-04,阪神,1568.6928364211033
2026-06-04,DeNA,1448.0231425244617
2026-06-04,オリックス,1548.5070852839483
2026-06-04,ソフトバンク,1580.4267423055837
2026-06-04,ヤクルト,1600.7296816253836
2026-06-04,ロッテ,1494.3431659023468
2026-06-04,中日,1348.6462143120862
2026-06-04,巨人,1543.2825792530725
2026-06-04,広島,1375.4683883350172
2026-06-04,日本ハム,1497.2720395774159
2026-06-04,楽天,1365.9135610213673
2026-06-04,西武,1628.694563438213
2026-06-04,阪神,1568.6928364211033
2026-06-04,DeNA,1448.0231425244617
2026-06-04,オリックス,1548.5070852839483
2026-06-04,ソフトバンク,1580.4267423055837
2026-06-04,ヤクルト,1600.7296816253836
2026-06-04,ロッテ,1494.3431659023468
2026-06-04,中日,1348.6462143120862
2026-06-04,巨人,1543.2825792530725
2026-06-04,広島,1375.4683883350172
2026-06-04,日本ハム,1497.2720395774159
2026-06-04,楽天,1365.9135610213673
2026-06-04,西武,1640.4789182669224
2026-06-04,阪神,1556.9084815923939
2026-06-04,DeNA,1448.0231425244617
2026-06-04,オリックス,1536.6605671955067
2026-06-04,ソフトバンク,1580.4267423055837
2026-06-04,ヤクルト,1600.7296816253836
2026-06-04,ロッテ,1494.3431659023468
2026-06-04,中日,1348.6462143120862
2026-06-04,巨人,1555.1290973415141
2026-06-04,広島,1375.4683883350172
2026-06-04,日本ハム,1497.2720395774159
2026-06-04,楽天,1365.9135610213673
2026-06-04,西武,1640.4789182669224
2026-06-04,阪神,1556.9084815923939
2026-06-04,DeNA,1448.0231425244617
2026-06-04,オリックス,1536.6605671955067
2026-06-04,ソフトバンク,1580.4267423055837
2026-06-04,ヤクルト,1587.8257298206884
2026-06-04,ロッテ,1507.247117707042
2026-06-04,中日,1348.6462143120862
2026-06-04,巨人,1555.1290973415141
2026-06-04,広島,1375.4683883350172
2026-06-04,日本ハム,1497.2720395774159
2026-06-04,楽天,1365.9135610213673
2026-06-04,西武,1640.4789182669224
2026-06-04,阪神,1556.9084815923939
2026-06-05,DeNA,1448.0231425244617
2026-06-05,オリックス,1536.6605671955067
2026-06-05,ソフトバンク,1580.4267423055837
2026-06-05,ヤクルト,1587.8257298206884
2026-06-05,ロッテ,1507.247117707042
2026-06-05,中日,1362.4113563884991
2026-06-05,巨人,1555.1290973415141
2026-06-05,広島,1375.4683883350172
2026-06-05,日本ハム,1497.2720395774159
2026-06-05,楽天,1365.9135610213673
2026-06-05,西武,1626.7137761905094
2026-06-05,阪神,1556.9084815923939
2026-06-05,DeNA,1460.725941729337
2026-06-05,オリックス,1536.6605671955067
2026-06-05,ソフトバンク,1567.7239431007085
2026-06-05,ヤクルト,1587.8257298206884
2026-06-05,ロッテ,1507.247117707042
2026-06-05,中日,1362.4113563884991
2026-06-05,巨人,1555.1290973415141
2026-06-05,広島,1375.4683883350172
2026-06-05,日本ハム,1497.2720395774159
2026-06-05,楽天,1365.9135610213673
2026-06-05,西武,1626.7137761905094
2026-06-05,阪神,1556.9084815923939
2026-06-05,DeNA,1460.725941729337
2026-06-05,オリックス,1535.7646190828254
2026-06-05,ソフトバンク,1567.7239431007085
2026-06-05,ヤクルト,1587.8257298206884
2026-06-05,ロッテ,1507.247117707042
2026-06-05,中日,1362.4113563884991
2026-06-05,巨人,1555.1290973415141
2026-06-05,広島,1376.3643364476984
2026-06-05,日本ハム,1497.2720395774159
2026-06-05,楽天,1365.9135610213673
2026-06-05,西武,1626.7137761905094
2026-06-05,阪神,1556.9084815923939
2026-06-05,DeNA,1460.725941729337
2026-06-05,オリックス,1535.7646190828254
2026-06-05,ソフトバンク,1567.7239431007085
2026-06-05,ヤクルト,1587.8257298206884
2026-06-05,ロッテ,1507.247117707042
2026-06-05,中日,1362.4113563884991
2026-06-05,巨人,1555.1290973415141
2026-06-05,広島,1376.3643364476984
2026-06-05,日本ハム,1497.2720395774159
2026-06-05,楽天,1355.3820309735002
2026-06-05,西武,1626.7137761905094
2026-06-05,阪神,1567.440011640261
2026-06-05,DeNA,1460.725941729337
2026-06-05,オリックス,1535.7646190828254
2026-06-05,ソフトバンク,1567.7239431007085
2026-06-05,ヤクルト,1587.8257298206884
2026-06-05,ロッテ,1495.7581977629486
2026-06-05,中日,1362.4113563884991
2026-06-05,巨人,1566.6180172856075
2026-06-05,広島,1376.3643364476984
2026-06-05,日本ハム,1497.2720395774159
2026-06-05,楽天,1355.3820309735002
2026-06-05,西武,1626.7137761905094
2026-06-05,阪神,1567.440011640261
2026-06-05,DeNA,1460.725941729337
2026-06-05,オリックス,1535.7646190828254
2026-06-05,ソフトバンク,1567.7239431007085
2026-06-05,ヤクルト,1575.0279425892088
2026-06-05,ロッテ,1495.7581977629486
2026-06-05,中日,1362.4113563884991
2026-06-05,巨人,1566.6180172856075
2026-06-05,広島,1376.3643364476984
2026-06-05,日本ハム,1510.0698268088954
2026-06-05,楽天,1355.3820309735002
2026-06-05,西武,1626.7137761905094
2026-06-05,阪神,1567.440011640261
2026-06-06,DeNA,1460.725941729337
2026-06-06,オリックス,1535.7646190828254
2026-06-06,ソフトバンク,1567.7239431007085
2026-06-06,ヤクルト,1575.0279425892088
2026-06-06,ロッテ,1495.7581977629486
2026-06-06,中日,1351.9945795155463
2026-06-06,巨人,1566.6180172856075
2026-06-06,広島,1376.3643364476984
2026-06-06,日本ハム,1510.0698268088954
2026-06-06,楽天,1355.3820309735002
2026-06-06,西武,1637.1305530634622
2026-06-06,阪神,1567.440011640261
2026-06-06,DeNA,1449.257981832627
2026-06-06,オリックス,1535.7646190828254
2026-06-06,ソフトバンク,1579.1919029974185
2026-06-06,ヤクルト,1575.0279425892088
2026-06-06,ロッテ,1495.7581977629486
2026-06-06,中日,1351.9945795155463
2026-06-06,巨人,1566.6180172856075
2026-06-06,広島,1376.3643364476984
2026-06-06,日本ハム,1510.0698268088954
2026-06-06,楽天,1355.3820309735002
2026-06-06,西武,1637.1305530634622
2026-06-06,阪神,1567.440011640261
2026-06-06,DeNA,1449.257981832627
2026-06-06,オリックス,1522.8806806294053
2026-06-06,ソフトバンク,1579.1919029974185
2026-06-06,ヤクルト,1575.0279425892088
2026-06-06,ロッテ,1495.7581977629486
2026-06-06,中日,1351.9945795155463
2026-06-06,巨人,1566.6180172856075
2026-06-06,広島,1389.2482749011185
2026-06-06,日本ハム,1510.0698268088954
2026-06-06,楽天,1355.3820309735002
2026-06-06,西武,1637.1305530634622
2026-06-06,阪神,1567.440011640261
2026-06-06,DeNA,1449.257981832627
2026-06-06,オリックス,1522.8806806294053
2026-06-06,ソフトバンク,1579.1919029974185
2026-06-06,ヤクルト,1575.0279425892088
2026-06-06,ロッテ,1495.7581977629486
2026-06-06,中日,1351.9945795155463
2026-06-06,巨人,1566.6180172856075
2026-06-06,広島,1389.2482749011185
2026-06-06,日本ハム,1510.0698268088954
2026-06-06,楽天,1344.990116332205
2026-06-06,西武,1637.1305530634622
2026-06-06,阪神,1577.8319262815562
2026-06-06,DeNA,1449.257981832627
2026-06-06,オリックス,1522.8806806294053
2026-06-06,ソフトバンク,1579.1919029974185
2026-06-06,ヤクルト,1575.0279425892088
2026-06-06,ロッテ,1496.423757396874
2026-06-06,中日,1351.9945795155463
2026-06-06,巨人,1565.9524576516822
2026-06-06,広島,1389.2482749011185
2026-06-06,日本ハム,1510.0698268088954
2026-06-06,楽天,1344.990116332205
2026-06-06,西武,1637.1305530634622
2026-06-06,阪神,1577.8319262815562
2026-06-06,DeNA,1449.257981832627
2026-06-06,オリックス,1522.8806806294053
2026-06-06,ソフトバンク,1579.1919029974185
2026-06-06,ヤクルト,1562.4020409462396
2026-06-06,ロッテ,1496.423757396874
2026-06-06,中日,1351.9945795155463
2026-06-06,巨人,1565.9524576516822
2026-06-06,広島,1389.2482749011185
2026-06-06,日本ハム,1522.6957284518646
2026-06-06,楽天,1344.990116332205
2026-06-06,西武,1637.1305530634622
2026-06-06,阪神,1577.8319262815562
2026-06-07,DeNA,1449.257981832627
2026-06-07,オリックス,1522.8806806294053
2026-06-07,ソフトバンク,1579.1919029974185
2026-06-07,ヤクルト,1562.4020409462396
2026-06-07,ロッテ,1496.423757396874
2026-06-07,中日,1341.7155427636287
2026-06-07,巨人,1565.9524576516822
2026-06-07,広島,1389.2482749011185
2026-06-07,日本ハム,1522.6957284518646
2026-06-07,楽天,1344.990116332205
2026-06-07,西武,1647.4095898153798
2026-06-07,阪神,1577.8319262815562
2026-06-07,DeNA,1437.9441929503057
2026-06-07,オリックス,1522.8806806294053
2026-06-07,ソフトバンク,1590.5056918797397
2026-06-07,ヤクルト,1562.4020409462396
2026-06-07,ロッテ,1496.423757396874
2026-06-07,中日,1341.7155427636287
2026-06-07,巨人,1565.9524576516822
2026-06-07,広島,1389.2482749011185
2026-06-07,日本ハム,1522.6957284518646
2026-06-07,楽天,1344.990116332205
2026-06-07,西武,1647.4095898153798
2026-06-07,阪神,1577.8319262815562
2026-06-07,DeNA,1437.9441929503057
2026-06-07,オリックス,1510.169628905203
2026-06-07,ソフトバンク,1590.5056918797397
2026-06-07,ヤクルト,1562.4020409462396
2026-06-07,ロッテ,1496.423757396874
2026-06-07,中日,1341.7155427636287
2026-06-07,巨人,1565.9524576516822
2026-06-07,広島,1401.959326625321
2026-06-07,日本ハム,1522.6957284518646
2026-06-07,楽天,1344.990116332205
2026-06-07,西武,1647.4095898153798
2026-06-07,阪神,1577.8319262815562
2026-06-07,DeNA,1437.9441929503057
2026-06-07,オリックス,1510.169628905203
2026-06-07,ソフトバンク,1590.5056918797397
2026-06-07,ヤクルト,1562.4020409462396
2026-06-07,ロッテ,1497.0803734806188
2026-06-07,中日,1341.7155427636287
2026-06-07,巨人,1565.2958415679373
2026-06-07,広島,1401.959326625321
2026-06-07,日本ハム,1522.6957284518646
2026-06-07,楽天,1344.990116332205
2026-06-07,西武,1647.4095898153798
2026-06-07,阪神,1577.8319262815562
2026-06-07,DeNA,1437.9441929503057
2026-06-07,オリックス,1510.169628905203
2026-06-07,ソフトバンク,1590.5056918797397
2026-06-07,ヤクルト,1549.9459693744052
