date,team,elo
2026-05-26,中日,1430.6795259787164
2026-05-26,巨人,1505.9117637305828
2026-05-26,広島,1470.1993531640462
2026-05-26,日本ハム,1501.8219494611487
2026-05-26,楽天,1425.0236062939907
2026-05-26,西武,1570.5140236714813
2026-05-26,阪神,1546.2774841416967
2026-05-26,DeNA,1476.6439621794354
2026-05-26,オリックス,1525.8738592704528
2026-05-26,ソフトバンク,1502.5836329563392
2026-05-26,ヤクルト,1542.1235960682825
2026-05-26,ロッテ,1515.888415411481
2026-05-26,中日,1430.6795259787164
2026-05-26,巨人,1492.3705914029285
2026-05-26,広島,1470.1993531640462
2026-05-26,日本ハム,1501.8219494611487
2026-05-26,楽天,1425.0236062939907
2026-05-26,西武,1570.5140236714813
2026-05-26,阪神,1546.2774841416967
2026-05-26,DeNA,1476.6439621794354
2026-05-26,オリックス,1525.8738592704528
2026-05-26,ソフトバンク,1502.5836329563392
2026-05-26,ヤクルト,1530.1370809542916
2026-05-26,ロッテ,1515.888415411481
2026-05-26,中日,1430.6795259787164
2026-05-26,巨人,1492.3705914029285
2026-05-26,広島,1470.1993531640462
2026-05-26,日本ハム,1501.8219494611487
2026-05-26,楽天,1425.0236062939907
2026-05-26,西武,1582.5005387854721
2026-05-26,阪神,1546.2774841416967
2026-05-27,DeNA,1476.6439621794354
2026-05-27,オリックス,1525.8738592704528
2026-05-27,ソフトバンク,1502.5836329563392
2026-05-27,ヤクルト,1530.1370809542916
2026-05-27,ロッテ,1515.888415411481
2026-05-27,中日,1441.5207140784037
2026-05-27,巨人,1492.3705914029285
2026-05-27,広島,1470.1993531640462
2026-05-27,日本ハム,1501.8219494611487
2026-05-27,楽天,1414.1824181943034
2026-05-27,西武,1582.5005387854721
2026-05-27,阪神,1546.2774841416967
2026-05-27,DeNA,1465.3763056082391
2026-05-27,オリックス,1537.1415158416492
2026-05-27,ソフトバンク,1502.5836329563392
2026-05-27,ヤクルト,1530.1370809542916
2026-05-27,ロッテ,1515.888415411481
2026-05-27,中日,1441.5207140784037
2026-05-27,巨人,1492.3705914029285
2026-05-27,広島,1470.1993531640462
2026-05-27,日本ハム,1501.8219494611487
2026-05-27,楽天,1414.1824181943034
2026-05-27,西武,1582.5005387854721
2026-05-27,阪神,1546.2774841416967
2026-05-27,DeNA,1465.3763056082391
2026-05-27,オリックス,1537.1415158416492
2026-05-27,ソフトバンク,1502.5836329563392
2026-05-27,ヤクルト,1530.1370809542916
2026-05-27,ロッテ,1527.2779841989316
2026-05-27,中日,1441.5207140784037
2026-05-27,巨人,1492.3705914029285
2026-05-27,広島,1458.8097843765956
2026-05-27,日本ハム,1501.8219494611487
2026-05-27,楽天,1414.1824181943034
2026-05-27,西武,1582.5005387854721
2026-05-27,阪神,1546.2774841416967
2026-05-27,DeNA,1465.3763056082391
2026-05-27,オリックス,1537.1415158416492
2026-05-27,ソフトバンク,1502.5836329563392
2026-05-27,ヤクルト,1530.1370809542916
2026-05-27,ロッテ,1527.2779841989316
2026-05-27,中日,1441.5207140784037
2026-05-27,巨人,1492.3705914029285
2026-05-27,広島,1458.8097843765956
2026-05-27,日本ハム,1516.2888164601898
2026-05-27,楽天,1414.1824181943034
2026-05-27,西武,1582.5005387854721
2026-05-27,阪神,1531.8106171426557
2026-05-27,DeNA,1465.3763056082391
2026-05-27,オリックス,1537.1415158416492
2026-05-27,ソフトバンク,1491.1974365858837
2026-05-27,ヤクルト,1530.1370809542916
2026-05-27,ロッテ,1527.2779841989316
2026-05-27,中日,1441.5207140784037
2026-05-27,巨人,1503.756787773384
2026-05-27,広島,1458.8097843765956
2026-05-27,日本ハム,1516.2888164601898
2026-05-27,楽天,1414.1824181943034
2026-05-27,西武,1582.5005387854721
2026-05-27,阪神,1531.8106171426557
2026-05-27,DeNA,1465.3763056082391
2026-05-27,オリックス,1537.1415158416492
2026-05-27,ソフトバンク,1491.1974365858837
2026-05-27,ヤクルト,1530.9771883995354
2026-05-27,ロッテ,1527.2779841989316
2026-05-27,中日,1441.5207140784037
2026-05-27,巨人,1503.756787773384
2026-05-27,広島,1458.8097843765956
2026-05-27,日本ハム,1516.2888164601898
2026-05-27,楽天,1414.1824181943034
2026-05-27,西武,1581.6604313402283
2026-05-27,阪神,1531.8106171426557
2026-05-28,DeNA,1465.3763056082391
2026-05-28,オリックス,1537.1415158416492
2026-05-28,ソフトバンク,1491.1974365858837
2026-05-28,ヤクルト,1530.9771883995354
2026-05-28,ロッテ,1527.2779841989316
2026-05-28,中日,1451.625397424773
2026-05-28,巨人,1503.756787773384
2026-05-28,広島,1458.8097843765956
2026-05-28,日本ハム,1516.2888164601898
2026-05-28,楽天,1404.0777348479342
2026-05-28,西武,1581.6604313402283
2026-05-28,阪神,1531.8106171426557
2026-05-28,DeNA,1478.8799577349098
2026-05-28,オリックス,1523.6378637149785
2026-05-28,ソフトバンク,1491.1974365858837
2026-05-28,ヤクルト,1530.9771883995354
2026-05-28,ロッテ,1527.2779841989316
2026-05-28,中日,1451.625397424773
2026-05-28,巨人,1503.756787773384
2026-05-28,広島,1458.8097843765956
2026-05-28,日本ハム,1516.2888164601898
2026-05-28,楽天,1404.0777348479342
2026-05-28,西武,1581.6604313402283
2026-05-28,阪神,1531.8106171426557
2026-05-28,DeNA,1478.8799577349098
2026-05-28,オリックス,1523.6378637149785
2026-05-28,ソフトバンク,1491.1974365858837
2026-05-28,ヤクルト,1530.9771883995354
2026-05-28,ロッテ,1537.8865488772033
2026-05-28,中日,1451.625397424773
2026-05-28,巨人,1503.756787773384
2026-05-28,広島,1448.201219698324
2026-05-28,日本ハム,1516.2888164601898
2026-05-28,楽天,1404.0777348479342
2026-05-28,西武,1581.6604313402283
2026-05-28,阪神,1531.8106171426557
2026-05-28,DeNA,1478.8799577349098
2026-05-28,オリックス,1523.6378637149785
2026-05-28,ソフトバンク,1491.1974365858837
2026-05-28,ヤクルト,1530.9771883995354
2026-05-28,ロッテ,1537.8865488772033
2026-05-28,中日,1451.625397424773
2026-05-28,巨人,1503.756787773384
2026-05-28,広島,1448.201219698324
2026-05-28,日本ハム,1529.7841927945333
2026-05-28,楽天,1404.0777348479342
2026-05-28,西武,1581.6604313402283
2026-05-28,阪神,1518.3152408083122
2026-05-28,DeNA,1478.8799577349098
2026-05-28,オリックス,1523.6378637149785
2026-05-28,ソフトバンク,1504.5919777411
2026-05-28,ヤクルト,1530.9771883995354
2026-05-28,ロッテ,1537.8865488772033
2026-05-28,中日,1451.625397424773
2026-05-28,巨人,1490.3622466181678
2026-05-28,広島,1448.201219698324
2026-05-28,日本ハム,1529.7841927945333
2026-05-28,楽天,1404.0777348479342
2026-05-28,西武,1581.6604313402283
2026-05-28,阪神,1518.3152408083122
2026-05-28,DeNA,1478.8799577349098
2026-05-28,オリックス,1523.6378637149785
2026-05-28,ソフトバンク,1504.5919777411
2026-05-28,ヤクルト,1519.7595286029882
2026-05-28,ロッテ,1537.8865488772033
2026-05-28,中日,1451.625397424773
2026-05-28,巨人,1490.3622466181678
2026-05-28,広島,1448.201219698324
2026-05-28,日本ハム,1529.7841927945333
2026-05-28,楽天,1404.0777348479342
2026-05-28,西武,1592.8780911367755
2026-05-28,阪神,1518.3152408083122
2026-05-29,DeNA,1478.8799577349098
2026-05-29,オリックス,1508.2759069413605
2026-05-29,ソフトバンク,1504.5919777411
2026-05-29,ヤクルト,1519.7595286029882
2026-05-29,ロッテ,1537.8865488772033
2026-05-29,中日,1466.987354198391
2026-05-29,巨人,1490.3622466181678
2026-05-29,広島,1448.201219698324
2026-05-29,日本ハム,1529.7841927945333
2026-05-29,楽天,1404.0777348479342
2026-05-29,西武,1592.8780911367755
2026-05-29,阪神,1518.3152408083122
2026-05-29,DeNA,1478.8799577349098
2026-05-29,オリックス,1508.2759069413605
2026-05-29,ソフトバンク,1504.5919777411
2026-05-29,ヤクルト,1528.7938032148986
2026-05-29,ロッテ,1537.8865488772033
2026-05-29,中日,1466.987354198391
2026-05-29,巨人,1490.3622466181678
2026-05-29,広島,1448.201219698324
2026-05-29,日本ハム,1529.7841927945333
2026-05-29,楽天,1395.0434602360237
2026-05-29,西武,1592.8780911367755
2026-05-29,阪神,1518.3152408083122
2026-05-29,DeNA,1478.8799577349098
2026-05-29,オリックス,1508.2759069413605
2026-05-29,ソフトバンク,1504.5919777411
2026-05-29,ヤクルト,1528.7938032148986
2026-05-29,ロッテ,1537.8865488772033
2026-05-29,中日,1466.987354198391
2026-05-29,巨人,1504.6621210203898
2026-05-29,広島,1448.201219698324
2026-05-29,日本ハム,1515.4843183923113
2026-05-29,楽天,1395.0434602360237
2026-05-29,西武,1592.8780911367755
2026-05-29,阪神,1518.3152408083122
2026-05-29,DeNA,1471.5284129332802
2026-05-29,オリックス,1508.2759069413605
2026-05-29,ソフトバンク,1504.5919777411
2026-05-29,ヤクルト,1528.7938032148986
2026-05-29,ロッテ,1537.8865488772033
2026-05-29,中日,1466.987354198391
2026-05-29,巨人,1504.6621210203898
2026-05-29,広島,1448.201219698324
2026-05-29,日本ハム,1515.4843183923113
2026-05-29,楽天,1395.0434602360237
2026-05-29,西武,1600.2296359384052
2026-05-29,阪神,1518.3152408083122
2026-05-29,DeNA,1471.5284129332802
2026-05-29,オリックス,1508.2759069413605
2026-05-29,ソフトバンク,1504.5919777411
2026-05-29,ヤクルト,1528.7938032148986
2026-05-29,ロッテ,1524.2536853690558
2026-05-29,中日,1466.987354198391
2026-05-29,巨人,1504.6621210203898
2026-05-29,広島,1448.201219698324
2026-05-29,日本ハム,1515.4843183923113
2026-05-29,楽天,1395.0434602360237
2026-05-29,西武,1600.2296359384052
2026-05-29,阪神,1531.9481043164596
2026-05-29,DeNA,1471.5284129332802
2026-05-29,オリックス,1508.2759069413605
2026-05-29,ソフトバンク,1513.7332250589038
2026-05-29,ヤクルト,1528.7938032148986
2026-05-29,ロッテ,1524.2536853690558
2026-05-29,中日,1466.987354198391
2026-05-29,巨人,1504.6621210203898
2026-05-29,広島,1439.0599723805203
2026-05-29,日本ハム,1515.4843183923113
2026-05-29,楽天,1395.0434602360237
2026-05-29,西武,1600.2296359384052
2026-05-29,阪神,1531.9481043164596
2026-05-30,DeNA,1471.5284129332802
2026-05-30,オリックス,1517.9139948377453
2026-05-30,ソフトバンク,1513.7332250589038
2026-05-30,ヤクルト,1528.7938032148986
2026-05-30,ロッテ,1524.2536853690558
2026-05-30,中日,1457.349266302006
2026-05-30,巨人,1504.6621210203898
2026-05-30,広島,1439.0599723805203
2026-05-30,日本ハム,1515.4843183923113
2026-05-30,楽天,1395.0434602360237
2026-05-30,西武,1600.2296359384052
2026-05-30,阪神,1531.9481043164596
2026-05-30,DeNA,1471.5284129332802
2026-05-30,オリックス,1517.9139948377453
2026-05-30,ソフトバンク,1513.7332250589038
2026-05-30,ヤクルト,1537.2500800910889
2026-05-30,ロッテ,1524.2536853690558
2026-05-30,中日,1457.349266302006
2026-05-30,巨人,1504.6621210203898
2026-05-30,広島,1439.0599723805203
2026-05-30,日本ハム,1515.4843183923113
2026-05-30,楽天,1386.5871833598335
2026-05-30,西武,1600.2296359384052
2026-05-30,阪神,1531.9481043164596
2026-05-30,DeNA,1471.5284129332802
2026-05-30,オリックス,1517.9139948377453
2026-05-30,ソフトバンク,1513.7332250589038
2026-05-30,ヤクルト,1537.2500800910889
2026-05-30,ロッテ,1524.2536853690558
2026-05-30,中日,1457.349266302006
2026-05-30,巨人,1517.9974393896543
2026-05-30,広島,1439.0599723805203
2026-05-30,日本ハム,1502.1490000230467
2026-05-30,楽天,1386.5871833598335
2026-05-30,西武,1600.2296359384052
2026-05-30,阪神,1531.9481043164596
2026-05-30,DeNA,1464.6012813685866
2026-05-30,オリックス,1517.9139948377453
2026-05-30,ソフトバンク,1513.7332250589038
2026-05-30,ヤクルト,1537.2500800910889
2026-05-30,ロッテ,1524.2536853690558
2026-05-30,中日,1457.349266302006
2026-05-30,巨人,1517.9974393896543
2026-05-30,広島,1439.0599723805203
2026-05-30,日本ハム,1502.1490000230467
2026-05-30,楽天,1386.5871833598335
2026-05-30,西武,1607.1567675030988
2026-05-30,阪神,1531.9481043164596
2026-05-30,DeNA,1464.6012813685866
2026-05-30,オリックス,1517.9139948377453
2026-05-30,ソフトバンク,1513.7332250589038
2026-05-30,ヤクルト,1537.2500800910889
2026-05-30,ロッテ,1511.5531528715346
2026-05-30,中日,1457.349266302006
2026-05-30,巨人,1517.9974393896543
2026-05-30,広島,1439.0599723805203
2026-05-30,日本ハム,1502.1490000230467
2026-05-30,楽天,1386.5871833598335
2026-05-30,西武,1607.1567675030988
2026-05-30,阪神,1544.6486368139808
2026-05-30,DeNA,1464.6012813685866
2026-05-30,オリックス,1517.9139948377453
2026-05-30,ソフトバンク,1522.2867643204695
2026-05-30,ヤクルト,1537.2500800910889
2026-05-30,ロッテ,1511.5531528715346
2026-05-30,中日,1457.349266302006
2026-05-30,巨人,1517.9974393896543
2026-05-30,広島,1430.5064331189546
2026-05-30,日本ハム,1502.1490000230467
2026-05-30,楽天,1386.5871833598335
2026-05-30,西武,1607.1567675030988
2026-05-30,阪神,1544.6486368139808
2026-05-31,DeNA,1464.6012813685866
2026-05-31,オリックス,1526.9196546620592
2026-05-31,ソフトバンク,1522.2867643204695
2026-05-31,ヤクルト,1537.2500800910889
2026-05-31,ロッテ,1511.5531528715346
2026-05-31,中日,1448.3436064776922
2026-05-31,巨人,1517.9974393896543
2026-05-31,広島,1430.5064331189546
2026-05-31,日本ハム,1502.1490000230467
2026-05-31,楽天,1386.5871833598335
2026-05-31,西武,1607.1567675030988
2026-05-31,阪神,1544.6486368139808
2026-05-31,DeNA,1464.6012813685866
2026-05-31,オリックス,1526.9196546620592
2026-05-31,ソフトバンク,1522.2867643204695
2026-05-31,ヤクルト,1545.1811248304539
2026-05-31,ロッテ,1511.5531528715346
2026-05-31,中日,1448.3436064776922
2026-05-31,巨人,1517.9974393896543
2026-05-31,広島,1430.5064331189546
2026-05-31,日本ハム,1502.1490000230467
2026-05-31,楽天,1378.6561386204685
2026-05-31,西武,1607.1567675030988
2026-05-31,阪神,1544.6486368139808
2026-05-31,DeNA,1464.6012813685866
2026-05-31,オリックス,1526.9196546620592
2026-05-31,ソフトバンク,1522.2867643204695
2026-05-31,ヤクルト,1545.1811248304539
2026-05-31,ロッテ,1511.5531528715346
2026-05-31,中日,1448.3436064776922
2026-05-31,巨人,1506.4169683761083
2026-05-31,広島,1430.5064331189546
2026-05-31,日本ハム,1513.7294710365927
2026-05-31,楽天,1378.6561386204685
2026-05-31,西武,1607.1567675030988
2026-05-31,阪神,1544.6486368139808
2026-05-31,DeNA,1482.0604292734104
2026-05-31,オリックス,1526.9196546620592
2026-05-31,ソフトバンク,1522.2867643204695
2026-05-31,ヤクルト,1545.1811248304539
2026-05-31,ロッテ,1511.5531528715346
2026-05-31,中日,1448.3436064776922
2026-05-31,巨人,1506.4169683761083
2026-05-31,広島,1430.5064331189546
2026-05-31,日本ハム,1513.7294710365927
2026-05-31,楽天,1378.6561386204685
2026-05-31,西武,1589.697619598275
2026-05-31,阪神,1544.6486368139808
2026-05-31,DeNA,1482.0604292734104
2026-05-31,オリックス,1526.9196546620592
2026-05-31,ソフトバンク,1522.2867643204695
2026-05-31,ヤクルト,1545.1811248304539
2026-05-31,ロッテ,1523.7291320350482
2026-05-31,中日,1448.3436064776922
2026-05-31,巨人,1506.4169683761083
2026-05-31,広島,1430.5064331189546
2026-05-31,日本ハム,1513.7294710365927
2026-05-31,楽天,1378.6561386204685
2026-05-31,西武,1589.697619598275
2026-05-31,阪神,1532.4726576504672
2026-05-31,DeNA,1482.0604292734104
2026-05-31,オリックス,1526.9196546620592
2026-05-31,ソフトバンク,1530.3061689543802
2026-05-31,ヤクルト,1545.1811248304539
2026-05-31,ロッテ,1523.7291320350482
2026-05-31,中日,1448.3436064776922
2026-05-31,巨人,1506.4169683761083
2026-05-31,広島,1422.487028485044
2026-05-31,日本ハム,1513.7294710365927
2026-05-31,楽天,1378.6561386204685
2026-05-31,西武,1589.697619598275
2026-05-31,阪神,1532.4726576504672
2026-06-02,DeNA,1482.0604292734104
2026-06-02,オリックス,1526.9196546620592
2026-06-02,ソフトバンク,1540.4572118621986
2026-06-02,ヤクルト,1545.1811248304539
2026-06-02,ロッテ,1523.7291320350482
2026-06-02,中日,1438.1925635698738
2026-06-02,巨人,1506.4169683761083
2026-06-02,広島,1422.487028485044
2026-06-02,日本ハム,1513.7294710365927
2026-06-02,楽天,1378.6561386204685
2026-06-02,西武,1589.697619598275
2026-06-02,阪神,1532.4726576504672
2026-06-02,DeNA,1465.7265855649625
2026-06-02,オリックス,1526.9196546620592
2026-06-02,ソフトバンク,1540.4572118621986
2026-06-02,ヤクルト,1545.1811248304539
2026-06-02,ロッテ,1523.7291320350482
2026-06-02,中日,1438.1925635698738
2026-06-02,巨人,1506.4169683761083
2026-06-02,広島,1422.487028485044
2026-06-02,日本ハム,1513.7294710365927
2026-06-02,楽天,1394.9899823289163
2026-06-02,西武,1589.697619598275
2026-06-02,阪神,1532.4726576504672
2026-06-02,DeNA,1465.7265855649625
2026-06-02,オリックス,1515.1785625181317
2026-06-02,ソフトバンク,1540.4572118621986
2026-06-02,ヤクルト,1545.1811248304539
2026-06-02,ロッテ,1523.7291320350482
2026-06-02,中日,1438.1925635698738
2026-06-02,巨人,1518.1580605200359
2026-06-02,広島,1422.487028485044
2026-06-02,日本ハム,1513.7294710365927
2026-06-02,楽天,1394.9899823289163
2026-06-02,西武,1589.697619598275
2026-06-02,阪神,1532.4726576504672
2026-06-02,DeNA,1465.7265855649625
2026-06-02,オリックス,1515.1785625181317
2026-06-02,ソフトバンク,1540.4572118621986
2026-06-02,ヤクルト,1531.484555027091
2026-06-02,ロッテ,1537.4257018384112
2026-06-02,中日,1438.1925635698738
2026-06-02,巨人,1518.1580605200359
2026-06-02,広島,1422.487028485044
2026-06-02,日本ハム,1513.7294710365927
2026-06-02,楽天,1394.9899823289163
2026-06-02,西武,1589.697619598275
2026-06-02,阪神,1532.4726576504672
2026-06-03,DeNA,1465.7265855649625
2026-06-03,オリックス,1515.1785625181317
2026-06-03,ソフトバンク,1549.930565417124
2026-06-03,ヤクルト,1531.484555027091
2026-06-03,ロッテ,1537.4257018384112
2026-06-03,中日,1428.7192100149484
2026-06-03,巨人,1518.1580605200359
2026-06-03,広島,1422.487028485044
2026-06-03,日本ハム,1513.7294710365927
2026-06-03,楽天,1394.9899823289163
2026-06-03,西武,1589.697619598275
2026-06-03,阪神,1532.4726576504672
2026-06-03,DeNA,1450.4052783202512
2026-06-03,オリックス,1515.1785625181317
2026-06-03,ソフトバンク,1549.930565417124
2026-06-03,ヤクルト,1531.484555027091
2026-06-03,ロッテ,1537.4257018384112
2026-06-03,中日,1428.7192100149484
2026-06-03,巨人,1518.1580605200359
