date,team,elo
2026-05-23,巨人,1530.1692553451169
2026-05-23,広島,1471.2472724038278
2026-05-23,日本ハム,1511.2157087565206
2026-05-23,楽天,1421.7611646647465
2026-05-23,西武,1549.9585974858767
2026-05-23,阪神,1536.4879618646814
2026-05-23,DeNA,1476.0201384627399
2026-05-23,オリックス,1523.85787561704
2026-05-23,ソフトバンク,1464.749762693028
2026-05-23,ヤクルト,1556.584629692664
2026-05-23,ロッテ,1518.200564238123
2026-05-23,中日,1429.49074223097
2026-05-23,巨人,1530.1692553451169
2026-05-23,広島,1471.2472724038278
2026-05-23,日本ハム,1511.2157087565206
2026-05-23,楽天,1421.7611646647465
2026-05-23,西武,1560.2149240305414
2026-05-23,阪神,1536.4879618646814
2026-05-23,DeNA,1476.0201384627399
2026-05-23,オリックス,1523.85787561704
2026-05-23,ソフトバンク,1477.1456387333699
2026-05-23,ヤクルト,1556.584629692664
2026-05-23,ロッテ,1518.200564238123
2026-05-23,中日,1429.49074223097
2026-05-23,巨人,1530.1692553451169
2026-05-23,広島,1471.2472724038278
2026-05-23,日本ハム,1498.8198327161788
2026-05-23,楽天,1421.7611646647465
2026-05-23,西武,1560.2149240305414
2026-05-23,阪神,1536.4879618646814
2026-05-23,DeNA,1476.0201384627399
2026-05-23,オリックス,1523.85787561704
2026-05-23,ソフトバンク,1477.1456387333699
2026-05-23,ヤクルト,1556.584629692664
2026-05-23,ロッテ,1518.200564238123
2026-05-23,中日,1429.49074223097
2026-05-23,巨人,1517.180882708865
2026-05-23,広島,1471.2472724038278
2026-05-23,日本ハム,1498.8198327161788
2026-05-23,楽天,1421.7611646647465
2026-05-23,西武,1560.2149240305414
2026-05-23,阪神,1549.4763345009333
2026-05-24,DeNA,1476.0201384627399
2026-05-24,オリックス,1523.85787561704
2026-05-24,ソフトバンク,1477.1456387333699
2026-05-24,ヤクルト,1556.584629692664
2026-05-24,ロッテ,1518.200564238123
2026-05-24,中日,1417.724075102596
2026-05-24,巨人,1517.180882708865
2026-05-24,広島,1483.0139395322017
2026-05-24,日本ハム,1498.8198327161788
2026-05-24,楽天,1421.7611646647465
2026-05-24,西武,1560.2149240305414
2026-05-24,阪神,1549.4763345009333
2026-05-24,DeNA,1489.5849195899611
2026-05-24,オリックス,1523.85787561704
2026-05-24,ソフトバンク,1477.1456387333699
2026-05-24,ヤクルト,1543.0198485654428
2026-05-24,ロッテ,1518.200564238123
2026-05-24,中日,1417.724075102596
2026-05-24,巨人,1517.180882708865
2026-05-24,広島,1483.0139395322017
2026-05-24,日本ハム,1498.8198327161788
2026-05-24,楽天,1421.7611646647465
2026-05-24,西武,1560.2149240305414
2026-05-24,阪神,1549.4763345009333
2026-05-24,DeNA,1489.5849195899611
2026-05-24,オリックス,1523.85787561704
2026-05-24,ソフトバンク,1477.1456387333699
2026-05-24,ヤクルト,1543.0198485654428
2026-05-24,ロッテ,1504.1003689656243
2026-05-24,中日,1417.724075102596
2026-05-24,巨人,1517.180882708865
2026-05-24,広島,1483.0139395322017
2026-05-24,日本ハム,1498.8198327161788
2026-05-24,楽天,1435.8613599372452
2026-05-24,西武,1560.2149240305414
2026-05-24,阪神,1549.4763345009333
2026-05-24,DeNA,1489.5849195899611
2026-05-24,オリックス,1514.2883820911015
2026-05-24,ソフトバンク,1477.1456387333699
2026-05-24,ヤクルト,1543.0198485654428
2026-05-24,ロッテ,1504.1003689656243
2026-05-24,中日,1417.724075102596
2026-05-24,巨人,1517.180882708865
2026-05-24,広島,1483.0139395322017
2026-05-24,日本ハム,1498.8198327161788
2026-05-24,楽天,1435.8613599372452
2026-05-24,西武,1569.7844175564799
2026-05-24,阪神,1549.4763345009333
2026-05-24,DeNA,1489.5849195899611
2026-05-24,オリックス,1514.2883820911015
2026-05-24,ソフトバンク,1488.6856072590572
2026-05-24,ヤクルト,1543.0198485654428
2026-05-24,ロッテ,1504.1003689656243
2026-05-24,中日,1417.724075102596
2026-05-24,巨人,1517.180882708865
2026-05-24,広島,1483.0139395322017
2026-05-24,日本ハム,1487.2798641904915
2026-05-24,楽天,1435.8613599372452
2026-05-24,西武,1569.7844175564799
2026-05-24,阪神,1549.4763345009333
2026-05-24,DeNA,1489.5849195899611
2026-05-24,オリックス,1514.2883820911015
2026-05-24,ソフトバンク,1488.6856072590572
2026-05-24,ヤクルト,1543.0198485654428
2026-05-24,ロッテ,1504.1003689656243
2026-05-24,中日,1417.724075102596
2026-05-24,巨人,1505.0874728097963
2026-05-24,広島,1483.0139395322017
2026-05-24,日本ハム,1487.2798641904915
2026-05-24,楽天,1435.8613599372452
2026-05-24,西武,1569.7844175564799
2026-05-24,阪神,1561.569744400002
2026-05-26,DeNA,1489.5849195899611
2026-05-26,オリックス,1514.2883820911015
2026-05-26,ソフトバンク,1488.6856072590572
2026-05-26,ヤクルト,1543.0198485654428
2026-05-26,ロッテ,1504.1003689656243
2026-05-26,中日,1429.1421144429733
2026-05-26,巨人,1505.0874728097963
2026-05-26,広島,1483.0139395322017
2026-05-26,日本ハム,1487.2798641904915
2026-05-26,楽天,1424.443320596868
2026-05-26,西武,1569.7844175564799
2026-05-26,阪神,1561.569744400002
2026-05-26,DeNA,1477.2293938614614
2026-05-26,オリックス,1526.6439078196013
2026-05-26,ソフトバンク,1488.6856072590572
2026-05-26,ヤクルト,1543.0198485654428
2026-05-26,ロッテ,1504.1003689656243
2026-05-26,中日,1429.1421144429733
2026-05-26,巨人,1505.0874728097963
2026-05-26,広島,1483.0139395322017
2026-05-26,日本ハム,1487.2798641904915
2026-05-26,楽天,1424.443320596868
2026-05-26,西武,1569.7844175564799
2026-05-26,阪神,1561.569744400002
2026-05-26,DeNA,1477.2293938614614
2026-05-26,オリックス,1526.6439078196013
2026-05-26,ソフトバンク,1488.6856072590572
2026-05-26,ヤクルト,1543.0198485654428
2026-05-26,ロッテ,1516.580669939604
2026-05-26,中日,1429.1421144429733
2026-05-26,巨人,1505.0874728097963
2026-05-26,広島,1470.533638558222
2026-05-26,日本ハム,1487.2798641904915
2026-05-26,楽天,1424.443320596868
2026-05-26,西武,1569.7844175564799
2026-05-26,阪神,1561.569744400002
2026-05-26,DeNA,1477.2293938614614
2026-05-26,オリックス,1526.6439078196013
2026-05-26,ソフトバンク,1488.6856072590572
2026-05-26,ヤクルト,1543.0198485654428
2026-05-26,ロッテ,1516.580669939604
2026-05-26,中日,1429.1421144429733
2026-05-26,巨人,1505.0874728097963
2026-05-26,広島,1470.533638558222
2026-05-26,日本ハム,1502.9348387416073
2026-05-26,楽天,1424.443320596868
2026-05-26,西武,1569.7844175564799
2026-05-26,阪神,1545.9147698488862
2026-05-26,DeNA,1477.2293938614614
2026-05-26,オリックス,1526.6439078196013
2026-05-26,ソフトバンク,1502.448124110828
2026-05-26,ヤクルト,1543.0198485654428
2026-05-26,ロッテ,1516.580669939604
2026-05-26,中日,1429.1421144429733
2026-05-26,巨人,1491.3249559580254
2026-05-26,広島,1470.533638558222
2026-05-26,日本ハム,1502.9348387416073
2026-05-26,楽天,1424.443320596868
2026-05-26,西武,1569.7844175564799
2026-05-26,阪神,1545.9147698488862
2026-05-26,DeNA,1477.2293938614614
2026-05-26,オリックス,1526.6439078196013
2026-05-26,ソフトバンク,1502.448124110828
2026-05-26,ヤクルト,1530.7354601149825
2026-05-26,ロッテ,1516.580669939604
2026-05-26,中日,1429.1421144429733
2026-05-26,巨人,1491.3249559580254
2026-05-26,広島,1470.533638558222
2026-05-26,日本ハム,1502.9348387416073
2026-05-26,楽天,1424.443320596868
2026-05-26,西武,1582.0688060069401
2026-05-26,阪神,1545.9147698488862
2026-05-27,DeNA,1477.2293938614614
2026-05-27,オリックス,1526.6439078196013
2026-05-27,ソフトバンク,1502.448124110828
2026-05-27,ヤクルト,1530.7354601149825
2026-05-27,ロッテ,1516.580669939604
2026-05-27,中日,1439.7769028588307
2026-05-27,巨人,1491.3249559580254
2026-05-27,広島,1470.533638558222
2026-05-27,日本ハム,1502.9348387416073
2026-05-27,楽天,1413.8085321810106
2026-05-27,西武,1582.0688060069401
2026-05-27,阪神,1545.9147698488862
2026-05-27,DeNA,1465.7269680805482
2026-05-27,オリックス,1538.1463336005145
2026-05-27,ソフトバンク,1502.448124110828
2026-05-27,ヤクルト,1530.7354601149825
2026-05-27,ロッテ,1516.580669939604
2026-05-27,中日,1439.7769028588307
2026-05-27,巨人,1491.3249559580254
2026-05-27,広島,1470.533638558222
2026-05-27,日本ハム,1502.9348387416073
2026-05-27,楽天,1413.8085321810106
2026-05-27,西武,1582.0688060069401
2026-05-27,阪神,1545.9147698488862
2026-05-27,DeNA,1465.7269680805482
2026-05-27,オリックス,1538.1463336005145
2026-05-27,ソフトバンク,1502.448124110828
2026-05-27,ヤクルト,1530.7354601149825
2026-05-27,ロッテ,1528.199247521049
2026-05-27,中日,1439.7769028588307
2026-05-27,巨人,1491.3249559580254
2026-05-27,広島,1458.9150609767769
2026-05-27,日本ハム,1502.9348387416073
2026-05-27,楽天,1413.8085321810106
2026-05-27,西武,1582.0688060069401
2026-05-27,阪神,1545.9147698488862
2026-05-27,DeNA,1465.7269680805482
2026-05-27,オリックス,1538.1463336005145
2026-05-27,ソフトバンク,1502.448124110828
2026-05-27,ヤクルト,1530.7354601149825
2026-05-27,ロッテ,1528.199247521049
2026-05-27,中日,1439.7769028588307
2026-05-27,巨人,1491.3249559580254
2026-05-27,広島,1458.9150609767769
2026-05-27,日本ハム,1517.5838375030914
2026-05-27,楽天,1413.8085321810106
2026-05-27,西武,1582.0688060069401
2026-05-27,阪神,1531.265771087402
2026-05-27,DeNA,1465.7269680805482
2026-05-27,オリックス,1538.1463336005145
2026-05-27,ソフトバンク,1491.2715048384582
2026-05-27,ヤクルト,1530.7354601149825
2026-05-27,ロッテ,1528.199247521049
2026-05-27,中日,1439.7769028588307
2026-05-27,巨人,1502.5015752303952
2026-05-27,広島,1458.9150609767769
2026-05-27,日本ハム,1517.5838375030914
2026-05-27,楽天,1413.8085321810106
2026-05-27,西武,1582.0688060069401
2026-05-27,阪神,1531.265771087402
2026-05-27,DeNA,1465.7269680805482
2026-05-27,オリックス,1538.1463336005145
2026-05-27,ソフトバンク,1491.2715048384582
2026-05-27,ヤクルト,1531.299178675991
2026-05-27,ロッテ,1528.199247521049
2026-05-27,中日,1439.7769028588307
2026-05-27,巨人,1502.5015752303952
2026-05-27,広島,1458.9150609767769
2026-05-27,日本ハム,1517.5838375030914
2026-05-27,楽天,1413.8085321810106
2026-05-27,西武,1581.5050874459316
2026-05-27,阪神,1531.265771087402
2026-05-28,DeNA,1465.7269680805482
2026-05-28,オリックス,1538.1463336005145
2026-05-28,ソフトバンク,1491.2715048384582
2026-05-28,ヤクルト,1531.299178675991
2026-05-28,ロッテ,1528.199247521049
2026-05-28,中日,1449.6924817576917
2026-05-28,巨人,1502.5015752303952
2026-05-28,広島,1458.9150609767769
2026-05-28,日本ハム,1517.5838375030914
2026-05-28,楽天,1403.8929532821496
2026-05-28,西武,1581.5050874459316
2026-05-28,阪神,1531.265771087402
2026-05-28,DeNA,1479.0144130613187
2026-05-28,オリックス,1524.858888619744
2026-05-28,ソフトバンク,1491.2715048384582
2026-05-28,ヤクルト,1531.299178675991
2026-05-28,ロッテ,1528.199247521049
2026-05-28,中日,1449.6924817576917
2026-05-28,巨人,1502.5015752303952
2026-05-28,広島,1458.9150609767769
2026-05-28,日本ハム,1517.5838375030914
2026-05-28,楽天,1403.8929532821496
2026-05-28,西武,1581.5050874459316
2026-05-28,阪神,1531.265771087402
2026-05-28,DeNA,1479.0144130613187
2026-05-28,オリックス,1524.858888619744
2026-05-28,ソフトバンク,1491.2715048384582
2026-05-28,ヤクルト,1531.299178675991
2026-05-28,ロッテ,1539.0189421840962
2026-05-28,中日,1449.6924817576917
2026-05-28,巨人,1502.5015752303952
2026-05-28,広島,1448.0953663137298
2026-05-28,日本ハム,1517.5838375030914
2026-05-28,楽天,1403.8929532821496
2026-05-28,西武,1581.5050874459316
2026-05-28,阪神,1531.265771087402
2026-05-28,DeNA,1479.0144130613187
2026-05-28,オリックス,1524.858888619744
2026-05-28,ソフトバンク,1491.2715048384582
2026-05-28,ヤクルト,1531.299178675991
2026-05-28,ロッテ,1539.0189421840962
2026-05-28,中日,1449.6924817576917
2026-05-28,巨人,1502.5015752303952
2026-05-28,広島,1448.0953663137298
2026-05-28,日本ハム,1531.2543339090832
2026-05-28,楽天,1403.8929532821496
2026-05-28,西武,1581.5050874459316
2026-05-28,阪神,1517.5952746814103
2026-05-28,DeNA,1479.0144130613187
2026-05-28,オリックス,1524.858888619744
2026-05-28,ソフトバンク,1504.8588776972795
2026-05-28,ヤクルト,1531.299178675991
2026-05-28,ロッテ,1539.0189421840962
2026-05-28,中日,1449.6924817576917
2026-05-28,巨人,1488.914202371574
2026-05-28,広島,1448.0953663137298
2026-05-28,日本ハム,1531.2543339090832
2026-05-28,楽天,1403.8929532821496
2026-05-28,西武,1581.5050874459316
2026-05-28,阪神,1517.5952746814103
2026-05-28,DeNA,1479.0144130613187
2026-05-28,オリックス,1524.858888619744
2026-05-28,ソフトバンク,1504.8588776972795
2026-05-28,ヤクルト,1519.8240370841934
2026-05-28,ロッテ,1539.0189421840962
2026-05-28,中日,1449.6924817576917
2026-05-28,巨人,1488.914202371574
2026-05-28,広島,1448.0953663137298
2026-05-28,日本ハム,1531.2543339090832
2026-05-28,楽天,1403.8929532821496
2026-05-28,西武,1592.9802290377293
2026-05-28,阪神,1517.5952746814103
2026-05-29,DeNA,1479.0144130613187
2026-05-29,オリックス,1509.1764695824772
2026-05-29,ソフトバンク,1504.8588776972795
2026-05-29,ヤクルト,1519.8240370841934
2026-05-29,ロッテ,1539.0189421840962
2026-05-29,中日,1465.3749007949584
2026-05-29,巨人,1488.914202371574
2026-05-29,広島,1448.0953663137298
2026-05-29,日本ハム,1531.2543339090832
2026-05-29,楽天,1403.8929532821496
2026-05-29,西武,1592.9802290377293
2026-05-29,阪神,1517.5952746814103
2026-05-29,DeNA,1479.0144130613187
2026-05-29,オリックス,1509.1764695824772
2026-05-29,ソフトバンク,1504.8588776972795
2026-05-29,ヤクルト,1529.0782599762751
2026-05-29,ロッテ,1539.0189421840962
2026-05-29,中日,1465.3749007949584
2026-05-29,巨人,1488.914202371574
2026-05-29,広島,1448.0953663137298
2026-05-29,日本ハム,1531.2543339090832
2026-05-29,楽天,1394.6387303900678
2026-05-29,西武,1592.9802290377293
2026-05-29,阪神,1517.5952746814103
2026-05-29,DeNA,1479.0144130613187
2026-05-29,オリックス,1509.1764695824772
2026-05-29,ソフトバンク,1504.8588776972795
2026-05-29,ヤクルト,1529.0782599762751
2026-05-29,ロッテ,1539.0189421840962
2026-05-29,中日,1465.3749007949584
2026-05-29,巨人,1503.5421715556504
2026-05-29,広島,1448.0953663137298
2026-05-29,日本ハム,1516.6263647250069
2026-05-29,楽天,1394.6387303900678
2026-05-29,西武,1592.9802290377293
2026-05-29,阪神,1517.5952746814103
2026-05-29,DeNA,1471.865807851354
2026-05-29,オリックス,1509.1764695824772
2026-05-29,ソフトバンク,1504.8588776972795
2026-05-29,ヤクルト,1529.0782599762751
2026-05-29,ロッテ,1539.0189421840962
2026-05-29,中日,1465.3749007949584
2026-05-29,巨人,1503.5421715556504
2026-05-29,広島,1448.0953663137298
2026-05-29,日本ハム,1516.6263647250069
2026-05-29,楽天,1394.6387303900678
2026-05-29,西武,1600.128834247694
2026-05-29,阪神,1517.5952746814103
2026-05-29,DeNA,1471.865807851354
2026-05-29,オリックス,1509.1764695824772
2026-05-29,ソフトバンク,1504.8588776972795
2026-05-29,ヤクルト,1529.0782599762751
2026-05-29,ロッテ,1525.0870914290158
2026-05-29,中日,1465.3749007949584
2026-05-29,巨人,1503.5421715556504
2026-05-29,広島,1448.0953663137298
2026-05-29,日本ハム,1516.6263647250069
2026-05-29,楽天,1394.6387303900678
2026-05-29,西武,1600.128834247694
2026-05-29,阪神,1531.5271254364907
2026-05-29,DeNA,1471.865807851354
2026-05-29,オリックス,1509.1764695824772
2026-05-29,ソフトバンク,1513.7611749562127
2026-05-29,ヤクルト,1529.0782599762751
2026-05-29,ロッテ,1525.0870914290158
2026-05-29,中日,1465.3749007949584
2026-05-29,巨人,1503.5421715556504
2026-05-29,広島,1439.1930690547965
2026-05-29,日本ハム,1516.6263647250069
2026-05-29,楽天,1394.6387303900678
2026-05-29,西武,1600.128834247694
2026-05-29,阪神,1531.5271254364907
2026-05-30,DeNA,1471.865807851354
2026-05-30,オリックス,1518.5004894887588
2026-05-30,ソフトバンク,1513.7611749562127
2026-05-30,ヤクルト,1529.0782599762751
2026-05-30,ロッテ,1525.0870914290158
2026-05-30,中日,1456.0508808886768
2026-05-30,巨人,1503.5421715556504
2026-05-30,広島,1439.1930690547965
2026-05-30,日本ハム,1516.6263647250069
2026-05-30,楽天,1394.6387303900678
2026-05-30,西武,1600.128834247694
2026-05-30,阪神,1531.5271254364907
2026-05-30,DeNA,1471.865807851354
2026-05-30,オリックス,1518.5004894887588
2026-05-30,ソフトバンク,1513.7611749562127
2026-05-30,ヤクルト,1537.734546918947
2026-05-30,ロッテ,1525.0870914290158
2026-05-30,中日,1456.0508808886768
2026-05-30,巨人,1503.5421715556504
2026-05-30,広島,1439.1930690547965
2026-05-30,日本ハム,1516.6263647250069
2026-05-30,楽天,1385.982443447396
2026-05-30,西武,1600.128834247694
2026-05-30,阪神,1531.5271254364907
2026-05-30,DeNA,1471.865807851354
2026-05-30,オリックス,1518.5004894887588
2026-05-30,ソフトバンク,1513.7611749562127
2026-05-30,ヤクルト,1537.734546918947
2026-05-30,ロッテ,1525.0870914290158
2026-05-30,中日,1456.0508808886768
2026-05-30,巨人,1517.192417990473
2026-05-30,広島,1439.1930690547965
2026-05-30,日本ハム,1502.9761182901843
2026-05-30,楽天,1385.982443447396
2026-05-30,西武,1600.128834247694
2026-05-30,阪神,1531.5271254364907
2026-05-30,DeNA,1465.1233149854947
2026-05-30,オリックス,1518.5004894887588
2026-05-30,ソフトバンク,1513.7611749562127
2026-05-30,ヤクルト,1537.734546918947
2026-05-30,ロッテ,1525.0870914290158
2026-05-30,中日,1456.0508808886768
2026-05-30,巨人,1517.192417990473
2026-05-30,広島,1439.1930690547965
2026-05-30,日本ハム,1502.9761182901843
2026-05-30,楽天,1385.982443447396
2026-05-30,西武,1606.8713271135532
2026-05-30,阪神,1531.5271254364907
2026-05-30,DeNA,1465.1233149854947
2026-05-30,オリックス,1518.5004894887588
2026-05-30,ソフトバンク,1513.7611749562127
2026-05-30,ヤクルト,1537.734546918947
2026-05-30,ロッテ,1512.1028809873646
2026-05-30,中日,1456.0508808886768
2026-05-30,巨人,1517.192417990473
2026-05-30,広島,1439.1930690547965
